#tail	head	KSP index
TRAF6	TNFRSF11A	1
IKBKB	TRAF2	2
RB1	MAP3K5	3
NFKBIA	BTRC	4
PEG3	TRAF2	5
MAP3K14	TRAF6	6
RELB	RELA	7
FBXW11	TNFRSF1B	8
RELB	RELA	9
TRADD	IKBKB	10
POLR1A	NFKBIB	11
MAP3K14	TRAF6	12
NFKB2	IKBKB	13
REL	RELA	14
BTRC	TNFRSF1B	15
CHUK	RELA	16
RELA	UNC5CL	17
NFKB1	IKBKG	18
HDAC2	RELA	19
CFLAR	TRAF2	20
TRAF2	TNFRSF8	21
TRAF2	TNFRSF8	22
MAP3K14	TRAF6	23
MAP3K14	TRAF6	24
FBXW11	TNFRSF1B	25
RELB	NFKB1	26
NFKB2	MAP3K14	27
BTRC	TNFRSF1B	28
TNFAIP3	TRAF2	29
TRAF2	TNFRSF8	30
TNIP2	RELA	31
POLR1B	NFKBIB	32
TNIP2	TNFAIP3	33
TRAF6	TNFRSF11A	34
HDAC2	RELA	35
RELA	NFKB2	36
IKBKB	TRAF2	37
RELA	UNC5CL	38
CHUK	MAP3K14	39
TRAF6	TNFRSF11A	40
TNFRSF1A	TNFRSF1B	41
NFKBIB	RELA	42
NFKBIA	BTRC	43
NFKB2	MAP3K14	44
TRAF2	TNFRSF8	45
POLR2H	NFKBIB	46
TRADD	TNFRSF1B	47
RELA	UNC5CL	48
NFKBIB	RELA	49
COPS5	TRAF2	50
ZFAND5	TRAF6	51
IKBKB	TRAF2	52
RELB	NFKB1	53
TRAF2	TNFRSF8	54
MAP3K14	TRAF6	55
CREBBP	CHUK	56
NFKBIA	RELA	57
RELA	UNC5CL	58
NFKB1	CFLAR	59
NFKB2	MAP3K14	60
IKBKB	TRAF2	61
RELA	UNC5CL	62
FBXW11	TNFRSF1B	63
TAB3	TRAF2	64
RELB	NFKB2	65
NFKBIB	IKBKB	66
MAP3K14	TRAF6	67
TRAF2	TNFRSF8	68
NFKBIB	IKBKG	69
NFKB2	MAP3K14	70
IKBKB	TRADD	71
TRAF2	TNFRSF8	72
PML	RELA	73
NFKBIB	IKBKB	74
RELA	UNC5CL	75
NFKBIZ	NFKB1	76
BTRC	TNFRSF1B	77
AKT1	CHUK	78
SMARCB1	RELB	79
BTRC	TNFRSF1B	80
RB1	MAP3K5	81
TRAF6	TNFRSF11A	82
NFKB2	MAP3K14	83
MAP3K14	TRAF6	84
IKBKB	TRAF2	85
NFKBIB	BTRC	86
POLR1D	NFKBIB	87
RELB	RELA	88
BTRC	TNFRSF1B	89
EP300	AKT1	90
POLR1B	NFKBIB	91
NFKB1	RELA	92
TRIB3	RELA	93
NFKBIA	BTRC	94
PML	RELA	95
GTF2I	NFKB2	96
CFLAR	TRAF2	97
GTF2I	NFKB2	98
BTRC	TNFRSF1B	99
TRAF2	TNFRSF8	100
BTRC	TRAF2	101
TRAF2	TNFRSF8	102
NFKBIA	IKBKB	103
TRAF6	TNFRSF11A	104
REL	NFKBIA	105
IKBKB	RELA	106
NFKB2	MAP3K14	107
NFKBIB	RELA	108
TRAF2	TNFRSF8	109
RELA	UNC5CL	110
BTRC	TNFRSF1B	111
TRAF6	TNFRSF11A	112
NFKBIB	IKBKG	113
RELB	NFKB2	114
SMARCE1	RELB	115
GTF2I	NFKB2	116
TNFAIP3	TNIP2	117
RELA	UNC5CL	118
MAP3K7	CHUK	119
RELA	UNC5CL	120
RELB	RELA	121
RELA	NFKBIA	122
SMARCE1	RELB	123
NFKB1	RELA	124
DPF2	RELB	125
NFKB1	CFLAR	126
NFKBIB	IKBKB	127
IKBKG	MAP3K14	128
MAP3K14	TRAF6	129
TRAF6	TNFRSF11A	130
NFKBIB	IKBKB	131
NFKBIB	BTRC	132
TRADD	TNFRSF1B	133
POLR1C	NFKBIB	134
POLR1E	NFKBIB	135
RELB	NFKB1	136
SMARCC1	RELB	137
IKBKG	MAP3K14	138
TRAF2	TNFRSF1B	139
MAP3K14	TRAF6	140
MCM5	NFKBIA	141
NFKB2	MAP3K14	142
TNFAIP3	TNIP2	143
REL	RELA	144
IKBKB	TRAF2	145
TNFRSF1A	TRAF2	146
