#tail	head	KSP index
TGFB1	SDC2	1
SMAD2	TGFBR2	2
JUNB	SMAD3	3
COPS5	SMAD7	4
TGFBR2	TGFBR3	5
FOXO4	SMAD3	6
RBL2	HDAC1	7
FOXH1	SMAD2	8
CITED1	EP300	9
FOS	SMAD4	10
TGFBR2	ITGB3	11
TFDP2	E2F4	12
EWSR1	STRAP	13
SMAD2	TGFBR2	14
TRAP1	TGFBR2	15
SMAD2	TGFBR2	16
TGFBR2	ITGB3	17
IRF2BP1	TGIF1	18
SMAD4	TRAP1	19
TGFB1	SDC2	20
TGFBR2	ITGB1	21
SMAD2	TGFBR2	22
TGFBR2	ITGB1	23
SKIL	NEDD4L	24
ZFYVE9	TGFBR1	25
TGFBR2	ITGB3	26
BRCA1	SMAD3	27
SMAD4	TRAP1	28
SNIP1	SMAD2	29
TGFBR2	ITGB3	30
SMAD2	TGFBR2	31
TGFBR2	ITGB3	32
DDX5	SMAD3	33
VDR	SMAD3	34
FOXO1	SMAD4	35
WWTR1	SMAD2	36
SMAD4	TRAP1	37
MEF2C	SMAD2	38
OLIG1	SMAD3	39
TGFBR3	SDC2	40
TGFBR2	ITGB3	41
TGFBR2	ITGB1	42
TGFBR2	ITGB3	43
SMAD7	TGFBR2	44
SMAD4	TRAP1	45
CTNNB1	TGFBR2	46
EP300	SMAD7	47
TRAP1	TGFBR2	48
TGFBR2	ITGB1	49
TGFBR2	ITGB1	50
CTCF	SMAD3	51
TGFB1	SDC2	52
TGFB1	SDC2	53
POLD1	TGFBR2	54
FOXO4	SMAD3	55
TRAP1	TGFBR2	56
POLD1	TGFBR2	57
DYNLRB2	TGFBR2	58
E2F5	SMAD3	59
TGFBR2	ITGB1	60
RUNX3	SMAD4	61
SMAD3	DYNLRB2	62
TGFB1	SDC2	63
SMAD7	TGFBR2	64
OLIG1	SMAD3	65
WWTR1	SMAD3	66
NFYC	SMAD2	67
TGFBR2	ITGB1	68
TRAP1	TGFBR2	69
SMAD2	TGFBR2	70
SMAD2	TGFBR2	71
TGFBR2	TGFB1	72
DYNLRB2	TGFBR2	73
TGFBR3	SDC2	74
TGFBR1	TGFBR3	75
NFYC	SMAD3	76
SMAD2	TGFBR2	77
E2F5	SMAD3	78
ZEB1	SMAD2	79
TGFB1	SDC2	80
SMAD3	DYNLRB2	81
SMAD3	TGFBR1	82
FOSB	SMAD3	83
SMAD3	DYNLRB2	84
FOS	SMAD3	85
NFYC	SMAD3	86
