#tail	head	KSP index
AXIN1	CTNNB1	1
LRP6	AXIN1	2
NLK	PPARG	3
FZD1	LRP6	4
CDH2	CTNNB1	5
LRP6	AXIN1	6
WNT5A	LRP6	7
WNT3A	LRP6	8
WNT5A	LRP6	9
AXIN1	CTNNB1	10
FZD8	LRP5	11
CTNNB1	TCF4	12
LRP1	FZD1	13
LRP6	AXIN1	14
WNT3A	LRP6	15
FZD1	LRP6	16
NLK	PPARG	17
WNT1	LRP5	18
AXIN1	CTNNB1	19
NLK	PPARG	20
WNT7A	WNT5A	21
LRP5	CDH2	22
WNT1	LRP5	23
AXIN1	CTNNB1	24
WNT3A	LRP6	25
AXIN1	APC	26
LRP6	AXIN1	27
WNT3A	LRP6	28
FZD3	WNT5A	29
CSNK1A1	NFATC2	30
FZD7	WNT7A	31
LRP5	CDH2	32
WNT7A	WNT5A	33
AXIN1	CTNNB1	34
NLK	PPARG	35
CDH2	CTNNB1	36
CTNNB1	TCF3	37
LRP5	AXIN1	38
AXIN1	DVL1	39
FZD8	LRP5	40
AXIN1	CTNNB1	41
LRP6	AXIN1	42
LRP5	AXIN1	43
AXIN1	CTNNB1	44
AXIN1	CTNNB1	45
LRP6	CDH2	46
CTNNB1	NLK	47
FZD3	WNT5A	48
AXIN1	DAB2	49
CTNNB1	SOX1	50
LRP5	AXIN1	51
AXIN1	APC	52
AXIN1	CTNNB1	53
LRP5	CDH2	54
ROR2	WNT1	55
FZD3	WNT5A	56
FZD8	LRP5	57
WNT7A	WNT5A	58
CDH2	CTNNB1	59
LRP6	AXIN1	60
AXIN1	CSNK1A1	61
LRP6	AXIN1	62
CDH2	CTNNB1	63
FZD7	WNT7A	64
AXIN1	CSNK1A1	65
FZD8	LRP5	66
LRP5	CDH2	67
ROR2	WNT1	68
CTNNB1	SOX1	69
AXIN1	CTNNB1	70
NLK	PPARG	71
LRP5	AXIN1	72
FZD1	LRP6	73
WNT5A	LRP6	74
AXIN1	CSNK1A1	75
WNT1	LRP5	76
FZD8	LRP5	77
LRP6	AXIN1	78
CTNNB1	LEF1	79
RYK	FZD8	80
CSNK1A1	NFATC2	81
LRP6	AXIN1	82
CTNNB1	TCF4	83
WNT2	WNT1	84
LRP6	AXIN1	85
FZD5	WNT3A	86
AXIN1	CSNK1A1	87
AXIN1	DAB2	88
LRP6	AXIN1	89
FZD10	WNT7B	90
NLK	CHD7	91
CTNNB1	TCF3	92
LRP6	AXIN1	93
CTNNB1	NLK	94
ROR2	WNT1	95
AXIN1	CTNNB1	96
LRP6	AXIN1	97
AXIN1	CTNNB1	98
